text_id,origin_type,analyticity_index,verbality_index,substantivity_index,pronominality_index,adjectivity_index,nominal_vocab_index,noun_verb_ratio,genitive_ratio,instrumental_ratio,short_adj_ratio,full_participle_ratio,short_participle_ratio,predicative_ratio,gerund_ratio,infinitive_ratio,numeral_ratio,particle_ratio
RUS-T-36,RUS-T,0.1037181996086105,0.1526418786692759,0.1859099804305283,0.1193737769080234,0.0508806262230919,0.2367906066536203,1.2179487179487178,0.0313111545988258,0.0195694716242661,0.0156555772994129,0.0,0.0,0.0087719298245614,0.0,0.0156555772994129,0.009784735812133,0.0293542074363992
RUS-T-37,RUS-T,0.1809290953545232,0.1654441727791361,0.2127139364303178,0.0888345558272208,0.0293398533007334,0.2461287693561532,1.2857142857142858,0.0277098614506927,0.0228198859005704,0.0105949470252648,0.0045045045045045,0.0011261261261261,0.009009009009009,0.0024449877750611,0.0325998370008149,0.0032599837000814,0.0497147514262428
RUS-T-38,RUS-T,0.1786666666666666,0.1266666666666666,0.224,0.0786666666666666,0.0373333333333333,0.2613333333333333,1.768421052631579,0.048,0.0186666666666666,0.0053333333333333,0.0,0.0,0.0018484288354898,0.0,0.0133333333333333,0.0093333333333333,0.024
RUS-T-39,RUS-T,0.1506276150627615,0.1645746164574616,0.202231520223152,0.0920502092050209,0.0767085076708507,0.2859135285913529,1.228813559322034,0.0599721059972106,0.0348675034867503,0.00697350069735,0.0093632958801498,0.0,0.0037453183520599,0.00418410041841,0.0278940027894002,0.00557880055788,0.0251046025104602
RUS-T-40,RUS-T,0.2156215621562156,0.143014301430143,0.2266226622662266,0.0825082508250825,0.0583058305830583,0.2882288228822882,1.5846153846153843,0.0418041804180418,0.044004400440044,0.0121012101210121,0.0041039671682626,0.0,0.0041039671682626,0.0055005500550055,0.0385038503850385,0.0033003300330033,0.0539053905390539
RUS-T-41,RUS-T,0.2088285229202037,0.1239388794567062,0.2495755517826825,0.1154499151103565,0.0492359932088285,0.3039049235993208,2.0136986301369864,0.0594227504244482,0.0492359932088285,0.0067911714770797,0.0063157894736842,0.0,0.0084210526315789,0.0016977928692699,0.0152801358234295,0.0033955857385398,0.0458404074702886
RUS-T-42,RUS-T,0.1700854700854701,0.182051282051282,0.1538461538461538,0.1205128205128205,0.0324786324786324,0.1888888888888888,0.8450704225352113,0.0324786324786324,0.0162393162393162,0.0136752136752136,0.0011185682326621,0.0022371364653243,0.0078299776286353,0.0034188034188034,0.0316239316239316,0.0017094017094017,0.0504273504273504
RUS-T-43,RUS-T,0.1610644257703081,0.1274509803921568,0.2605042016806723,0.0742296918767507,0.042016806722689,0.3039215686274509,2.043956043956044,0.0560224089635854,0.0238095238095238,0.0070028011204481,0.0,0.0018761726078799,0.0,0.0042016806722689,0.0084033613445378,0.0238095238095238,0.026610644257703
RUS-T-44,RUS-T,0.1511194029850746,0.1138059701492537,0.2145522388059701,0.0914179104477612,0.085820895522388,0.3022388059701492,1.8852459016393444,0.0522388059701492,0.0373134328358208,0.0223880597014925,0.0024691358024691,0.0,0.0024691358024691,0.0055970149253731,0.0093283582089552,0.0093283582089552,0.0242537313432835
RUS-T-45,RUS-T,0.2022471910112359,0.1011235955056179,0.2078651685393258,0.1179775280898876,0.0646067415730337,0.2724719101123595,2.055555555555556,0.0505617977528089,0.0280898876404494,0.0168539325842696,0.0,0.0,0.0077220077220077,0.0,0.0337078651685393,0.0084269662921348,0.0589887640449438
RUS-T-46,RUS-T,0.1823056300268096,0.1563896336014298,0.2225201072386059,0.0857908847184986,0.0536193029490616,0.2770330652368186,1.4228571428571428,0.0464700625558534,0.0277033065236818,0.0071492403932082,0.0011261261261261,0.0,0.0056306306306306,0.001787310098302,0.0250223413762287,0.0062555853440571,0.0303842716711349
RUS-T-47,RUS-T,0.1444201312910284,0.1225382932166301,0.1816192560175054,0.1597374179431072,0.0700218818380744,0.2538293216630197,1.4821428571428572,0.0547045951859956,0.0196936542669584,0.0175054704595186,0.0028901734104046,0.0,0.0115606936416184,0.0,0.0415754923413566,0.0021881838074398,0.0415754923413566
RUS-T-48,RUS-T,0.1516587677725118,0.1848341232227488,0.2322274881516587,0.0758293838862559,0.0663507109004739,0.3127962085308057,1.2564102564102564,0.0284360189573459,0.0616113744075829,0.0142180094786729,0.0180722891566265,0.0,0.0120481927710843,0.0094786729857819,0.0331753554502369,0.0,0.0094786729857819
RUS-T-49,RUS-T,0.1869158878504672,0.1401869158878504,0.2523364485981308,0.1214953271028037,0.0186915887850467,0.2710280373831775,1.8,0.0093457943925233,0.0186915887850467,0.0,0.0,0.0,0.0117647058823529,0.0,0.0373831775700934,0.0,0.02803738317757
RUS-T-50,RUS-T,0.1268292682926829,0.1414634146341463,0.2130081300813008,0.0910569105691057,0.0455284552845528,0.2617886178861788,1.5057471264367817,0.0504065040650406,0.0178861788617886,0.0065040650406504,0.0023866348448687,0.0023866348448687,0.0023866348448687,0.0016260162601626,0.0130081300813008,0.0016260162601626,0.0260162601626016
